POS,count,mean,std
NN,1722,8.54912456445993,3.429687981128475
JJ,773,8.441177360931436,2.4877707252511967
NNS,378,7.6714306878306875,2.5633888370950078
VBN,298,7.545658724832214,2.588361939731684
VB,509,7.044973870333989,2.734082040599601
VBG,176,7.044594886363637,2.0887244460064927
RB,702,6.789132763532764,2.108332730823301
CD,83,6.038714457831325,1.8745106882917817
VBD,865,5.343605317919075,3.0773441560969883
VBP,242,5.246441322314049,3.4454120547835836
IN,1098,4.5841485428051,2.3239441067948556
JJR,20,4.145245,2.4809534556135975
RP,125,3.7528968,1.6992838478234142
JJS,16,3.6681125,2.1193280922264024
PRP,1224,3.4252694444444445,1.617936348565916
RBR,18,3.2249444444444446,2.335664465785278
VBZ,140,3.1531585714285715,2.8573430832998334
MD,186,3.142840860215054,1.339740815735807
PRP$,225,2.8531693333333332,0.9794269454234085
WDT,57,2.220040350877193,2.4632205202495463
DT,1345,1.6284698141263942,1.8752857352508063
WRB,85,1.4711129411764705,0.8178089877384391
WP,29,1.199648275862069,0.6591794350449708
CC,581,1.0997084337349399,1.2112089004654316
PDT,12,1.03125,0.4279797945527972
EX,31,0.0,0.0
TO,173,0.0,0.0
