POS,count,mean,std
NN,91,9.189745054945055,3.5466056058422883
JJ,49,7.92560612244898,2.545189975015631
NNS,34,7.290064705882353,2.0611708556770187
VBN,25,7.076516000000001,2.7132137542773886
RB,26,6.874992307692308,2.6285345915811082
VB,19,6.5704789473684215,2.9516153796746893
VBD,52,5.182623076923077,2.9046576928771395
IN,67,4.378150746268656,2.118537298530424
PRP,52,4.0094076923076925,1.687265049769882
PRP$,14,2.22755,0.4107780942215732
DT,74,1.6683824324324326,2.009089909643075
CC,32,0.9879625000000001,0.9301428602552787
