POS,count,mean,std
NN,964,11.036036825726141,2.109589951328035
NNS,165,10.213581818181819,1.8656422328867936
JJ,568,9.187572007042254,2.024121049494546
VBN,257,8.467035408560312,1.9830825688887488
VBG,100,8.267102,1.7032843463856593
VB,431,7.556930626450116,2.428089861731076
NNP,2078,7.240174927815207,3.907767474714812
RB,632,6.9839465189873415,1.8954635254917565
CD,90,6.814406666666667,2.5930848787245018
VBP,213,5.7901671361502345,3.4032893269974114
VBD,742,5.601122911051212,3.057590061118321
IN,996,4.785541265060241,2.589070362128902
JJR,19,4.377063157894736,2.408627009363201
JJS,11,4.044618181818182,2.134611525228036
RP,102,3.776710784313725,1.8021189463554395
VBZ,117,3.6507735042735043,3.185359721509113
PRP,1189,3.401676198486123,1.6385640208480903
CC,113,3.3600433628318584,1.4185561416250547
MD,174,3.1495591954022992,1.352463887480208
PRP$,225,2.859681333333333,0.9822117828837695
RBR,16,2.7527500000000003,2.3431574282009593
DT,1289,1.5443847944142746,1.8032543530137466
WDT,144,1.5050611111111112,1.6472142419117184
WRB,90,1.50058,0.8591260472065576
PDT,10,1.45859,1.2451446426018145
WP,23,1.318191304347826,0.6468179018106771
EX,26,0.0,0.0
TO,165,0.0,0.0
